,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.000250661210969735,733071.0
010-020,120000,12000,1.1,2.0,0.007316347845209225,22297.0
020-030,18000,1800,1.2,3.0420242514143867,0.012490333755609009,10426.0
030-040,5000,500,1.3,4.1005225361292705,0.07712630262639304,1249.0
040-050,3100,310,1.4,5.169863043364486,0.16719715083279382,413.0
050-060,2500,250,1.5,6.247338784029768,0.04565036839036713,1230.0
060-070,2000,200,1.6,7.331342210832808,0.11504763072087838,400.0
070-080,1500,150,1.7,8.420804344493028,0.19242579606390112,184.0
080-090,1500,150,1.8,9.51496145962688,0.06432381086161135,496.0
090-100,1200,120,1.9,10.613239997045483,0.03726905909247957,698.0
100-200,2700,270,2.0,11.715193052376065,0.06250443615342115,325.0
200-300,270,27,2.1,12.820462395675818,0.28552454739865685,59.0
300-500,80,8,2.2,13.928754338524172,0.6016306668761876,32.0
